gauge_id,model_subbasin_id,dnrc_id
SMRIB,113518,5020500
SMRBB,113500,5017500
SWCSB,113496,5014500
BCBMO,113827,6167500
BSCMO,113637,6139500
BTCIB,114285,6149500
PPCMO,113850,6154550
MREIB,114036,6135000
LDCIB,114261,6145500
CLCMO,113991,6142400
RKCMO,113884,6171000
MRWIB,114115,6133000
NFKMR,114119,6133500
FRRIB,114428,6164000
